2016|15496|OR0200200|Theft From Building|Individual|M|20-29|White|Unknown|Specialty Store|1
2016|20609|WA0050100|Destruction/Damage/Vandalism of Property|Business||NA|||Specialty Store|7
2016|15467|OR0150700|Shoplifting|Business||NA|||Liquor Store|1
2016|8610|MI3949900|Theft From Building|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|2
2016|20900|WASPD0000|Impersonation|Individual|M|60-69|White|Unknown|Bank/Savings and Loan|3
2016|2199|CT0014000|Simple Assault|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|3
2016|19947|UT0180600|Theft From Motor Vehicle|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|13
2016|14304|OH0230100|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|18271|TN0190100|Theft of Motor Vehicle Parts or Accessories|Individual|F|80-89|White|Not Hispanic or Latino|Residence/Home|2
2016|8851|MI6377300|Burglary/Breaking & Entering|Individual|M|60-69|White|Unknown|Residence/Home|1
2016|7509|MA0051100|Simple Assault|Individual|F|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|5
2016|17972|SC0460000|Motor Vehicle Theft|Business||NA|||Auto Dealership New/Used|6
2016|17555|SC0100800|Aggravated Assault|Individual|F|40-49|White|Not Hispanic or Latino|Hotel/Motel/Etc.|2
2016|20608|WA0050000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|1863|CO0070100|Impersonation|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|11
2016|8551|MI3351900|Wire Fraud|Individual|F|60-69|Unknown|Unknown|Residence/Home|1
2016|9087|MI8290800|False Pretenses/Swindle/Confidence Game|Individual|M|70-79|White|Unknown|Residence/Home|3
2016|6531|KY0080200|Drug/Narcotic Violations|Society/Public||NA|||Service/Gas Station|16
2016|20429|VA1110000|Destruction/Damage/Vandalism of Property|Business||NA|||Convenience Store|9
2016|20297|VA0770000|False Pretenses/Swindle/Confidence Game|Individual|M|20-29|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|18614|TN0750100|Kidnapping/Abduction|Individual|F|20-29|White|Not Hispanic or Latino|Bar/Nightclub|1
2016|10481|MT0320100|Theft From Motor Vehicle|Individual|F|30-39|Unknown|Unknown|Residence/Home|9
2016|7603|MA0080500|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Rental Storage Facility|1
2016|728|AR0600200|Theft of Motor Vehicle Parts or Accessories|Individual|M|30-39|Unknown|Unknown|Residence/Home|4
2016|4416|IA0580000|Counterfeiting/Forgery|Individual|M|80-89|White|Not Hispanic or Latino|Bank/Savings and Loan|1
2016|6774|KY0550000|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Field/Woods|1
2016|17616|SC0160100|Intimidation|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|7607|MA0080900|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|2
2016|9085|MI8286800|Shoplifting|Business||NA|||Drug Store/Doctor's Office/Hospital|3
2016|20900|WASPD0000|All Other Larceny|Individual|F|40-49|White|Hispanic or Latino|Grocery/Supermarket|1
2016|20168|VA0390000|Arson|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|10751|NB0800000|Simple Assault|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|3
2016|20402|VA1000000|Shoplifting|Other||NA|||Grocery/Supermarket|1
2016|12006|NH0081600|Drug/Narcotic Violations|Society/Public||NA|||Park/Playground|4
2016|1827|CO0010100|Theft From Motor Vehicle|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|9
2016|14497|OH0430600|Intimidation|Individual|F|10-19|White||Residence/Home|2
2016|20739|WA0230400|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Other/Unknown|2
2016|8894|MI7017000|Destruction/Damage/Vandalism of Property|Government||NA|||Parking/Drop Lot/Garage|1
2016|15368|OR0030000|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|1
2016|19934|UT0140000|Credit Card/Automated Teller Machine Fraud|Individual|M|40-49|White|Not Hispanic or Latino|Bank/Savings and Loan|1
2016|18459|TN0470100|Motor Vehicle Theft|Individual|F|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|14
2016|14274|OH018A10X|Simple Assault|Individual|M|10-19|Black or African American|Unknown|School-College/University|1
2016|6389|KS0810000|Simple Assault|Individual|F|40-49|White|Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|20900|WASPD0000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|Black or African American|Unknown|Residence/Home|9
2016|8577|MI3633800|Rape|Individual|F|50-59|White||Residence/Home|1
2016|9073|MI8270900|Aggravated Assault|Individual|F|40-49|White|Unknown|Residence/Home|7
2016|14489|OH0420100|Weapon Law Violations|Society/Public||NA|||Residence/Home|3
2016|2017|CO0430000|Theft From Building|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|1
2016|6239|KS0460000|Impersonation|Individual|M|30-39|White|Not Hispanic or Latino|Department/Discount Store|1
2016|16302|PA0210400|Simple Assault|Individual|M|30-39|White|Unknown|Commercial/Office Building|1
2016|15496|OR0200200|Burglary/Breaking & Entering|Individual|M|70-79|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|19821|TX2430400|Sodomy|Individual|M|UNKNOWN|White|Not Hispanic or Latino|Residence/Home|1
2016|20027|UT0290300|Stolen Property Offenses|Individual|M|70-79|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|20705|WA0180100|All Other Larceny|Individual|F|10-19|Black or African American|Unknown|Residence/Home|1
2016|14932|OHOHP0000|Theft From Motor Vehicle|Individual|M|50-59|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|7469|MA0030800|Kidnapping/Abduction|Individual|F|0-9|White|Hispanic or Latino|Residence/Home|1
2016|17972|SC0460000|Intimidation|Individual|F|0-9|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|4394|IA0520200|Theft From Building|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|5
2016|7746|MA0120600|Impersonation|Individual|M|40-49|White|Not Hispanic or Latino|Government/Public Building|1
2016|18682|TN0830200|Counterfeiting/Forgery|Individual|F|50-59|White|Not Hispanic or Latino|Bank/Savings and Loan|1
2016|18555|TN0630100|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Bar/Nightclub|4
2016|8407|MI1711700|Credit Card/Automated Teller Machine Fraud|Individual|F|40-49|White||Specialty Store|1
2016|516|AR0040600|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|5
2016|17768|SC0300000|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|18506|TN0550200|Weapon Law Violations|Society/Public||NA|||Hotel/Motel/Etc.|2
2016|21830|WVWSP4900|Simple Assault|Law Enforcement Officer|F|UNKNOWN|White|Not Hispanic or Latino|Residence/Home|1
2016|14929|OHCIP0000|Burglary/Breaking & Entering|Business||NA|||Grocery/Supermarket|15
2016|20408|VA1030000|Theft From Motor Vehicle|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|15
2016|20406|VA1020000|Pocket-picking|Individual|F|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|20460|VA1220000|Theft From Motor Vehicle|Individual|F|10-19|Unknown|Hispanic or Latino|Residence/Home|1
2016|18747|TNMPD0000|Theft From Building|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Bar/Nightclub|3
2016|21479|WV0200000|Burglary/Breaking & Entering|Business||NA|||Service/Gas Station|2
2016|1849|CO0031100|Impersonation|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|14317|OH0250400|Drug Equipment Violations|Society/Public||NA|||Restaurant|4
2016|18251|TN0150100|Theft From Coin-Operated Machine or Device|Business||NA|||Other/Unknown|1
2016|8712|MI5072200|Motor Vehicle Theft|Individual|M|80-89|White|Unknown|Parking/Drop Lot/Garage|1
2016|7743|MA0120300|Rape|Individual|M|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|20709|WA0180700|Impersonation|Individual|F|50-59|White|Unknown|Other/Unknown|5
2016|19397|TX1260300|Simple Assault|Individual|M|20-29|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|1846|CO0030700|Stolen Property Offenses|Individual|M|20-29|White|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|20671|WA0170700|Aggravated Assault|Individual|M|10-19|White|Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|2043|CO0490000|Simple Assault|Individual|M|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|7264|LA0290500|Burglary/Breaking & Entering|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|6
2016|15631|OR0360200|False Pretenses/Swindle/Confidence Game|Business||NA|||Specialty Store|2
2016|742|AR0630000|Statutory Rape|Individual|F|10-19|White|Unknown|Residence/Home|1
2016|21819|WVWSP3700|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|1
2016|4462|IA0770300|Burglary/Breaking & Entering|Individual|M|20-29|White|Not Hispanic or Latino|Construction Site|2
2016|6293|KS0570100|Destruction/Damage/Vandalism of Property|Business||NA|||Rental Storage Facility|3
2016|9080|MI8281700|Theft From Building|Government||NA|||Government/Public Building|1
2016|4564|ID0100200|Theft From Motor Vehicle|Individual|F|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|19678|TX2120400|Theft From Motor Vehicle|Individual|F|30-39|White|Hispanic or Latino|Parking/Drop Lot/Garage|7
2016|20014|UT0270100|Theft From Motor Vehicle|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|10
2016|17805|SC0321700|Impersonation|Business||NA|||Drug Store/Doctor's Office/Hospital|13
2016|8835|MI6352100|Theft From Building|Individual|F|20-29|White|Unknown|Government/Public Building|1
2016|17703|SC0240000|Rape|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|1
2016|61|AL0011200|Rape|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|2316|DE303SP00|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|7035|KY1030100|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|6564|KY0150000|Counterfeiting/Forgery|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|1
2016|4625|ID0340000|Simple Assault|Individual|M|10-19|White|Not Hispanic or Latino|School/College|4
2016|19946|UT0180500|Rape|Individual|F|0-9|Unknown|Unknown|Other/Unknown|1
2016|10438|MT0150000|Impersonation|Individual|M|70-79|White|Not Hispanic or Latino|Other/Unknown|2
2016|14833|OH0780700|Burglary/Breaking & Entering|Individual|F|70-79|White||Other/Unknown|1
2016|18381|TN0320000|Burglary/Breaking & Entering|Business||NA|||Construction Site|2
2016|1830|CO0010400|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|14931|OHCOP0000|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|9
2016|7467|MA0030600|All Other Larceny|Business||NA|||Bank/Savings and Loan|1
2016|18636|TN0790400|Intimidation|Individual|F|40-49|White|Not Hispanic or Latino|Grocery/Supermarket|1
2016|2237|CT00A5900|All Other Larceny|Business||NA|||Restaurant|3
2016|17498|SC0050200|Burglary/Breaking & Entering|Individual|M|70-79|Black or African American|Not Hispanic or Latino|Residence/Home|3
2016|15108|OK0400100|Destruction/Damage/Vandalism of Property|Individual|U|40-49|Unknown||Residence/Home|40
2016|7083|KY1140100|Theft From Motor Vehicle|Individual|M|40-49|White|Not Hispanic or Latino|Specialty Store|2
2016|21085|WI0350200|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|17453|SC0020000|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|7
2016|1923|CO0210400|Destruction/Damage/Vandalism of Property|Government||NA|||Residence/Home|9
2016|2051|CO0510100|Burglary/Breaking & Entering|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|5
2016|20762|WA0270000|Motor Vehicle Theft|Individual|M|40-49|Unknown|Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|20181|VA0430100|Robbery|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|9
2016|1962|CO0300400|Simple Assault|Individual|M|0-9|White|Hispanic or Latino|Residence/Home|3
2016|20822|WA0330300|Theft From Motor Vehicle|Individual|M|60-69|White||Parking/Drop Lot/Garage|1
2016|20278|VA0730000|Burglary/Breaking & Entering|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|7120|KYKSP0700|Burglary/Breaking & Entering|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|5
2016|6531|KY0080200|Theft From Motor Vehicle|Individual|M|UNKNOWN|Unknown|Unknown|Parking/Drop Lot/Garage|1
2016|18030|SD0170100|All Other Larceny|Individual|M|60-69|White|Not Hispanic or Latino|Shelter-Mission/Homeless|1
2016|17703|SC0240000|Pornography/Obscene Material|Society/Public||NA|||Residence/Home|4
2016|12006|NH0081600|Impersonation|Business||NA|||Residence/Home|1
2016|14670|OH0600100|All Other Larceny|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|4
2016|14868|OH0830000|Theft From Building|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|6
2016|4579|ID0160000|Burglary/Breaking & Entering|Business||NA|||Grocery/Supermarket|4
2016|20445|VA1170000|All Other Larceny|Individual|F|50-59|Black or African American|Unknown|Air/Bus/Train Terminal|1
2016|8638|MI4183400|Destruction/Damage/Vandalism of Property|Other||NA|||School-Elementary/Secondary|1
2016|4596|ID0230100|Aggravated Assault|Individual|M|10-19|White|Not Hispanic or Latino|Other/Unknown|3
2016|20721|WA0210100|Simple Assault|Individual|F|10-19|White|Hispanic or Latino|Residence/Home|2
2016|7165|LA0080000|Intimidation|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|5
2016|4521|IA0970100|Drug Equipment Violations|Society/Public||NA|||Department/Discount Store|9
2016|14314|OH0250000|Burglary/Breaking & Entering|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|3
2016|14930|OHCLP0000|Simple Assault|Individual|F|10-19|White|Unknown|Other/Unknown|1
2016|2195|CT0013500|Impersonation|Individual|F|40-49|Unknown|Unknown|Residence/Home|1
2016|2139|CT0004300|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Hispanic or Latino|Residence/Home|3
2016|18798|TX0140700|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Unknown|Residence/Home|1
2016|14565|OH0490000|Burglary/Breaking & Entering|Individual|M|30-39|White|Unknown|Other/Unknown|2
2016|19951|UT0181800|Credit Card/Automated Teller Machine Fraud|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|1
2016|8771|MI5859000|Burglary/Breaking & Entering|Individual|M|40-49|Black or African American||Residence/Home|2
2016|17547|SC0100000|Motor Vehicle Theft|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|5
2016|2030|CO0450100|Intimidation|Individual|M|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|18690|TN0840000|Rape|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|14670|OH0600100|All Other Larceny|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|1
2016|19900|UT0060100|All Other Larceny|Business||NA|||Specialty Store|11
2016|14618|OH0540000|Theft From Motor Vehicle|Individual|F|40-49|White||Residence/Home|1
2016|7419|MA0010500|All Other Larceny|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|2
2016|2161|CT0008300|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|17689|SC0230200|Simple Assault|Individual|M|0-9|White|Hispanic or Latino|School-Elementary/Secondary|1
2016|17805|SC0321700|Drug Equipment Violations|Society/Public||NA|||Parking/Drop Lot/Garage|7
2016|21025|WI0221400|Pornography/Obscene Material|Society/Public||NA|||School-College/University|1
2016|6197|KS0340100|Destruction/Damage/Vandalism of Property|Business||NA|||Specialty Store|2
2016|1867|CO0070500|Motor Vehicle Theft|Individual|M|50-59|Unknown|Unknown|School-College/University|1
2016|2051|CO0510100|All Other Larceny|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Residence/Home|2
2016|18492|TN0520100|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|9
2016|20051|VA0020300|Credit Card/Automated Teller Machine Fraud|Individual|M|20-29|White|Not Hispanic or Latino|Convenience Store|1
2016|1977|CO0340000|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|1
2016|18627|TN0780000|Simple Assault|Individual|F|40-49|White|Not Hispanic or Latino|Service/Gas Station|1
2016|4444|IA0700100|False Pretenses/Swindle/Confidence Game|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|728|AR0600200|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|13
2016|17586|SC0130100|Simple Assault|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Field/Woods|1
2016|20289|VA0750300|Theft From Motor Vehicle|Individual|F|30-39|White|Unknown|Other/Unknown|5
2016|4608|ID0280000|Motor Vehicle Theft|Business||NA|||Commercial/Office Building|2
